efid,id,salesArea,score,scoreAlt,smartwayScore,standard,stdText
SCRXJ02.05P2,48003,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SCRXJ02.05P2,48003,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SCRXJ02.05P2,48071,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SCRXJ02.05P2,48071,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SASXJ04.0AEX,47926,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SASXJ04.0AEX,47926,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SASXJ04.0AEX,47965,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SASXJ04.0AEX,47965,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SASXV05.2AMV,48801,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SASXV05.2AMV,48801,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SASXJ04.0AEX,47925,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SASXJ04.0AEX,47925,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV02.0A3N,47969,3,6.0,-1.0,-1,T3B30,Federal Tier 3 Bin 30
SVGAV02.0A3N,47969,7,6.0,-1.0,-1,L3SULEV30,California LEV-III SULEV30
SVGAJ02.0A7G,47974,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ02.0A7G,47974,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ02.0A7E,47975,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ02.0A7E,47975,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV02.0A7H,49040,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAV02.0A7H,49040,7,4.0,-1.0,-1,L4ULEV70,California LEV-IV ULEV70
SVGAJ02.0A7G,48048,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ02.0A7G,48048,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7N,48052,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7N,48052,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ02.0A7E,48010,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ02.0A7E,48010,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ02.0A7G,48008,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ02.0A7G,48008,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ02.0A7G,48009,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ02.0A7G,48009,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ03.0N7N,48012,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7N,48012,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ03.0N7N,48011,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7N,48011,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAT02.0A5T,48260,3,5.0,-1.0,-1,T3B50,Federal Tier 3 Bin 50
SVGAT02.0A5T,48260,7,5.0,-1.0,-1,L3ULEV50,California LEV-III ULEV50
SVGAT02.0A3T,48528,3,6.0,-1.0,-1,T3B30,Federal Tier 3 Bin 30
SVGAT02.0A3T,48528,7,6.0,-1.0,-1,L3SULEV30,California LEV-III SULEV30
SVGAV03.0N7M,48036,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAV03.0N7M,48036,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV00.0NZ5,48682,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0NZ5,48682,7,10.0,-1.0,2,ZEV,California ZEV
SVGAV00.0NZ5,48681,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0NZ5,48681,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT02.0A3P,48653,3,6.0,-1.0,1,T3B30,Federal Tier 3 Bin 30
SVGAT02.0A3P,48653,7,6.0,-1.0,1,L3SULEV30,California LEV-III SULEV30
SVGAJ02.0A7E,48076,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ02.0A7E,48076,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV00.0NZ4,48296,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0NZ4,48296,7,10.0,-1.0,2,ZEV,California ZEV
SVGAJ02.0A7G,48074,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ02.0A7G,48074,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ02.0A7G,48075,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ02.0A7G,48075,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV00.0B6A,48683,7,10.0,-1.0,2,ZEV,California ZEV
SVGAV00.0B6A,48683,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0B6A,48684,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0B6A,48684,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0B6B,48297,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0B6B,48297,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0B6B,48298,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0B6B,48298,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0B6B,48687,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0B6B,48687,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0B6A,48685,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0B6A,48685,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0B6B,48686,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0B6B,48686,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT02.0A77,47804,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAT02.0A77,47804,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAT00.0AZE,48299,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0AZE,48299,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0AZE,48300,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0AZE,48300,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAJ03.0N7N,47805,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7N,47805,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAT00.0AZE,48301,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0AZE,48301,7,10.0,-1.0,2,ZEV,California ZEV
SVGAJ03.0N7N,48286,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ03.0N7N,48286,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAT00.0AZE,48302,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0AZE,48302,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAJ03.0N7F,48006,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ03.0N7F,48006,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ04.0NAT,48051,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SVGAJ04.0NAT,48051,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SVGAJ04.0NAT,48007,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SVGAJ04.0NAT,48007,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SVGAJ04.0NAT,48115,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SVGAJ04.0NAT,48115,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SVGAV00.0NZG,48993,7,10.0,-1.0,2,ZEV,California ZEV
SVGAV00.0NZG,48993,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0NZG,48993,7,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0NZG,48688,7,10.0,-1.0,2,ZEV,California ZEV
SVGAV00.0NZG,48688,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0NZG,48688,7,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0NZG,48689,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0NZG,48689,7,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAV00.0NZG,48689,7,10.0,-1.0,2,ZEV,California ZEV
SVGAV02.0A7N,48150,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV02.0A7N,48150,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7F,47973,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ03.0N7F,47973,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7S,49041,7,4.0,-1.0,-1,L4ULEV70,California LEV-IV ULEV70
SVGAJ03.0N7S,49041,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7F,48005,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ03.0N7F,48005,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7N,48173,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ03.0N7N,48173,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ04.0NAT,48037,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SVGAJ04.0NAT,48037,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SVGAJ03.0N7N,48174,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7N,48174,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ03.0N7F,48072,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAJ03.0N7F,48072,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAT00.0B6B,48690,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0B6B,48690,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0B6B,48303,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0B6B,48303,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT04.0NAV,48114,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SVGAT04.0NAV,48114,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SVGAJ03.0N7F,48073,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAJ03.0N7F,48073,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAT04.0NAV,47806,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SVGAT04.0NAV,47806,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SVGAT00.0AZS,48304,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0AZS,48304,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0AZS,48305,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0AZS,48305,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0AZS,48306,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0AZS,48306,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT00.0AZS,48307,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SVGAT00.0AZS,48307,7,10.0,-1.0,2,ZEV,California ZEV
SVGAT04.0PAA,48554,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SVGAT04.0PAA,48554,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SVGAT04.0PAA,48555,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SVGAT04.0PAA,48555,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SVGAT03.0NAQ,48654,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SVGAT03.0NAQ,48654,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SVGAV04.0P7B,48998,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAV04.0P7B,48998,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV04.0P7B,48999,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAV04.0P7B,48999,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV04.0P7B,49000,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAV04.0P7B,49000,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV04.0P7B,49001,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV04.0P7B,49001,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAV04.0P7B,49003,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV04.0P7B,49003,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SVGAV04.0P7B,49002,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SVGAV04.0P7B,49002,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV02.0M4P,48841,3,7.0,-1.0,-1,T3B20,Federal Tier 3 Bin 20
SBMXV02.0M4P,48841,7,7.0,-1.0,-1,L4SULEV20,California LEV-IV SULEV20
SBMXV02.0M48,48151,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SBMXV02.0M48,48151,7,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXV02.0M48,48151,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXV02.0M48,48152,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXV02.0M48,48152,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SBMXV02.0M48,48152,7,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXJ02.0B4P,48163,3,7.0,-1.0,-1,T3B20,Federal Tier 3 Bin 20
SBMXJ02.0B4P,48163,7,7.0,-1.0,-1,OT,Other
SBMXJ02.0B4P,48164,3,7.0,-1.0,-1,T3B20,Federal Tier 3 Bin 20
SBMXJ02.0B4P,48164,7,7.0,-1.0,-1,OT,Other
SBMXJ02.0B4P,47767,7,7.0,-1.0,-1,OT,Other
SBMXJ02.0B4P,47767,3,7.0,-1.0,-1,T3B20,Federal Tier 3 Bin 20
SBMXJ02.0B4P,47765,7,7.0,-1.0,-1,OT,Other
SBMXJ02.0B4P,47765,3,7.0,-1.0,-1,T3B20,Federal Tier 3 Bin 20
SBMXJ02.0B4P,48167,7,7.0,-1.0,-1,OT,Other
SBMXJ02.0B4P,48167,3,7.0,-1.0,-1,T3B20,Federal Tier 3 Bin 20
SBMXJ02.0B4P,47766,7,7.0,-1.0,-1,OT,Other
SBMXJ02.0B4P,47766,3,7.0,-1.0,-1,T3B20,Federal Tier 3 Bin 20
SBMXJ02.0B4P,47768,7,7.0,-1.0,-1,OT,Other
SBMXJ02.0B4P,47768,3,7.0,-1.0,-1,T3B20,Federal Tier 3 Bin 20
SBMXJ02.0B4P,48168,3,7.0,-1.0,-1,T3B20,Federal Tier 3 Bin 20
SBMXJ02.0B4P,48168,7,7.0,-1.0,-1,OT,Other
SBMXV02.0B4D,48175,3,6.0,-1.0,-1,T3B30,Federal Tier 3 Bin 30
SBMXV02.0B4D,48175,7,6.0,-1.0,-1,L3SULEV30,California LEV-III SULEV30
SBMXV02.0B4D,48176,3,6.0,-1.0,-1,T3B30,Federal Tier 3 Bin 30
SBMXV02.0B4D,48176,7,6.0,-1.0,-1,L3SULEV30,California LEV-III SULEV30
SBMXJ03.0B58,48177,3,6.0,-1.0,-1,T3B30,Federal Tier 3 Bin 30
SBMXJ03.0B58,48177,7,6.0,-1.0,-1,L3SULEV30,California LEV-III SULEV30
SBMXV03.0H5P,49005,7,6.0,-1.0,1,L3SULEV30,California LEV-III SULEV30
SBMXV03.0H5P,49005,3,6.0,-1.0,1,T3B30,Federal Tier 3 Bin 30
SBMXJ03.0B58,48191,7,6.0,-1.0,-1,L3SULEV30,California LEV-III SULEV30
SBMXJ03.0B58,48191,3,6.0,-1.0,-1,T3B30,Federal Tier 3 Bin 30
SBMXJ03.0B58,48190,7,6.0,-1.0,-1,L3SULEV30,California LEV-III SULEV30
SBMXJ03.0B58,48190,3,6.0,-1.0,-1,T3B30,Federal Tier 3 Bin 30
SBMXJ03.0H70,49008,3,6.0,-1.0,1,T3B30,Federal Tier 3 Bin 30
SBMXJ03.0H70,49008,7,6.0,-1.0,1,L3SULEV30,California LEV-III SULEV30
SBMXJ04.4S68,48192,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXJ04.4S68,48192,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV03.0B07,47698,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXV03.0B07,47698,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SBMXV03.0B07,47696,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SBMXV03.0B07,47696,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXV03.0B07,47712,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXV03.0B07,47712,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SBMXV03.0B07,47699,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXV03.0B07,47699,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SBMXV03.0B07,47697,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXV03.0B07,47697,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SBMXV03.0B07,47713,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SBMXV03.0B07,47713,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXV00.0G2S,48309,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2S,48309,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV04.4N63,47715,7,2.0,-1.0,-1,L3ULEV125,California LEV-III ULEV125
SBMXV04.4N63,47715,3,2.0,-1.0,-1,T3B125,Federal Tier 3 Bin 125
SBMXV00.0G2S,48308,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2S,48308,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXJ04.4S68,47750,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXJ04.4S68,47750,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXV00.0G2S,48310,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2S,48310,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48312,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48312,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48313,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48313,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2S,48311,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2S,48311,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48314,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48314,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48315,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48315,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2S,48316,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2S,48316,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2S,48317,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2S,48317,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2S,48318,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2S,48318,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48319,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48319,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G7S,48325,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G7S,48325,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48324,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48324,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48320,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48320,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48323,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48323,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48321,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48321,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48322,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48322,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G7S,48326,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G7S,48326,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G7S,48327,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G7S,48327,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXJ00.0I2T,48328,7,10.0,-1.0,2,ZEV,California ZEV
SBMXJ00.0I2T,48328,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXJ00.0I2T,48329,7,10.0,-1.0,2,ZEV,California ZEV
SBMXJ00.0I2T,48329,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48331,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48331,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48332,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV00.0G2X,48332,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXJ00.0I2T,48334,7,10.0,-1.0,2,ZEV,California ZEV
SBMXJ00.0I2T,48334,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48330,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXV00.0G2X,48330,7,10.0,-1.0,2,ZEV,California ZEV
SBMXT00.0I2M,48335,7,10.0,-1.0,2,ZEV,California ZEV
SBMXT00.0I2M,48335,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXJ00.0I2T,48333,7,10.0,-1.0,2,ZEV,California ZEV
SBMXJ00.0I2T,48333,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXT00.0I2M,48336,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXT00.0I2M,48336,7,10.0,-1.0,2,ZEV,California ZEV
SBMXT00.0I2M,48337,7,10.0,-1.0,2,ZEV,California ZEV
SBMXT00.0I2M,48337,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXT00.0I2M,48338,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXT00.0I2M,48338,7,10.0,-1.0,2,ZEV,California ZEV
SBMXT00.0I2M,48339,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXT00.0I2M,48339,7,10.0,-1.0,2,ZEV,California ZEV
SBMXT00.0I2M,48340,3,10.0,-1.0,2,T3B0,Federal Tier 3 Bin 0
SBMXT00.0I2M,48340,7,10.0,-1.0,2,ZEV,California ZEV
SBMXV03.0SM3,48155,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV03.0SM3,48155,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXV02.0T4P,48842,7,5.0,-1.0,-1,L4ULEV50,California LEV-IV ULEV50
SBMXV02.0T4P,48842,3,5.0,-1.0,-1,T3B50,Federal Tier 3 Bin 50
SBMXV03.0SM3,47976,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV03.0SM3,47976,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXV03.0SM3,47978,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXV03.0SM3,47978,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV03.0SM3,47970,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV03.0SM3,47970,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXV03.0SM3,47977,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXV03.0SM3,47977,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV03.0B5X,48153,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV03.0B5X,48153,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXV03.0B5X,48154,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV03.0B5X,48154,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXJ03.0B5P,48165,3,6.0,-1.0,-1,T3B30,Federal Tier 3 Bin 30
SBMXJ03.0B5P,48165,7,6.0,-1.0,-1,OT,Other
SBMXJ03.0B5P,48166,3,6.0,-1.0,-1,T3B30,Federal Tier 3 Bin 30
SBMXJ03.0B5P,48166,7,6.0,-1.0,-1,OT,Other
SBMXV03.0SM3,47774,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV03.0SM3,47774,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXV03.0SM3,47776,3,4.0,-1.0,-1,T3B70,Federal Tier 3 Bin 70
SBMXV03.0SM3,47776,7,4.0,-1.0,-1,L3ULEV70,California LEV-III ULEV70
SBMXJ03.0B5P,47771,3,6.0,-1.0,-1,T3B30,Federal Tier 3 Bin 30
SBMXJ03.0B5P,47771,7,6.0,-1.0,-1,OT,Other
